Joueur;Equipe;Statut;Position;Age;ELC_Saisons;2025-26;2026-27;2027-28;2028-29;2029-30
Trouba, Jacob;ANA;;RD;32;;8000000;UFA;0;0;0
Carlson, John;ANA;;RD;36;;8000000;UFA;0;0;0
Granlund, Mikael;ANA;;C,LW;34;;7000000;7000000;7000000;UFA;0
Terry, Troy;ANA;;RW;28;;7000000;7000000;7000000;7000000;7000000
McTavish, Mason;ANA;;C,LW;23;;7000000;7000000;7000000;7000000;7000000
Kreider, Chris;ANA;;LW;34;;6500000;6500000;UFA;0;0
Dostal, Lukas;ANA;;G;25;;6500000;6500000;6500000;6500000;6500000
Killorn, Alex;ANA;;RW,LW;36;;6250000;6250000;UFA;0;0
Vatrano, Frank;ANA;;LW;32;;4571189;4571189;4571189;UFA;0
Mrazek, Petr;ANA;;G;34;;4250000;UFA;0;0;0
Gudas, Radko;ANA;;RD;35;;4000000;UFA;0;0;0
Fowler, Cam;ANA;;LD;34;;2500000;0;0;0;0
Husso, Ville;ANA;;G;31;;2200000;2200000;UFA;0;0
Poehling, Ryan;ANA;;C;27;;1900000;3750000;3750000;3750000;3750000
Helleson, Drew;ANA;;RD;24;;1100000;1100000;RFA;0;0
Johnston, Ross;ANA;;LW,RW;32;;1100000;UFA;0;0;0
Carlsson, Leo;ANA;;C;21;;950000;RFA;0;0;0
Gauthier, Cutter;ANA;;LW,C;22;;950000;RFA;0;0;0
Solberg, Stian;ANA;;D;20;;942500;942500;942500;RFA;0
Sennecke, Beckett;ANA;;RW;20;;942500;942500;942500;RFA;0
Performance Bonus Cushion Excess;ANA;;;;;940000;0;0;0;0
LaCombe, Jackson;ANA;;LD;25;;925000;9000000;9000000;9000000;9000000
Moore, Ian;ANA;;LD,RD;24;;925000;RFA;0;0;0
Mintyukov, Pavel;ANA;;LD;22;;918333;RFA;0;0;0
Myatovic, Nico;ANA;;LW,C;21;;896667;896667;RFA;0;0
Gaucher, Nathan;ANA;;C,RW;22;;886666;886666;RFA;0;0
Suchanek, Tomas;ANA;;G;22;;870000;870000;RFA;0;0
Pettersson, Lucas;ANA;;C;19;;869050;869050;869050;RFA;0
Warren, Noah;ANA;;D;21;;865000;865000;RFA;0;0
Luneau, Tristan;ANA;;D;22;;865000;865000;RFA;0;0
Sidorov, Yegor;ANA;;RW,LW;21;;865000;865000;RFA;0;0
Pitre, Coulson;ANA;;RW,C;21;;858334;858334;RFA;0;0
Smith, Konnor;ANA;;D;21;;855000;855000;855000;RFA;0
Wiebe, Jaxsen;ANA;;RW,C;23;;852500;RFA;0;0;0
Buteyets, Vyacheslav;ANA;;G;23;;852500;RFA;0;0;0
Colangelo, Sam;ANA;;RW,C;24;;850000;850000;RFA;0;0
Clara, Damian;ANA;;G;21;;846666;846666;846666;RFA;0
Zellweger, Olen;ANA;;LD;22;;844167;RFA;0;0;0
Hinds, Tyson;ANA;;D;23;;829444;RFA;0;0;0
Biakabutuka, Jérémie;ANA;;D;24;;825000;RFA;0;0;0
Pastujov, Sasha;ANA;;RW,LW;22;;825000;RFA;0;0;0
Washe, Tim;ANA;;;24;;812500;812500;RFA;0;0
Nesterenko, Nikita;ANA;;C,LW;24;;787500;787500;RFA;0;0
Harkins, Jansen;ANA;;C,LW;28;;787500;UFA;0;0;0
Viel, Jeffrey;ANA;;LW,RW;29;;775000;UFA;0;0;0
Mysak, Jan;ANA;;C,LW;23;;775000;RFA;0;0;0
Clang, Calle;ANA;;G;23;;775000;RFA;0;0;0
Caulfield, Judd;ANA;;RW,LW;25;;RFA;0;0;0;0
