Joueur;Equipe;Statut;Position;Age;ELC_Saisons;2025-26;2026-27;2027-28;2028-29;2029-30
Dahlin, Rasmus;BUF;;LD,RD;25;;11000000;11000000;11000000;11000000;11000000
Power, Owen;BUF;;LD,RD;23;;8350000;8350000;8350000;8350000;8350000
Norris, Joshua;BUF;;C;26;;7950000;7950000;7950000;7950000;7950000
Thompson, Tage;BUF;;C,RW;28;;7142857;7142857;7142857;7142857;7142857
Byram, Bowen;BUF;;LD;24;;6250000;6250000;UFA;0;0
McLeod, Ryan;BUF;;C;26;;5000000;5000000;5000000;5000000;UFA
Tuch, Alex;BUF;;RW,C;29;;4750000;UFA;0;0;0
Zucker, Jason;BUF;;LW,RW;34;;4750000;4750000;UFA;0;0
Luukkonen, Ukko-Pekka;BUF;;G;27;;4750000;4750000;4750000;4750000;UFA
Skinner, Jeff;BUF;;LW;33;;4444444;6444444;2444444;2444444;2444444
Samuelsson, Mattias;BUF;;LD,RD;26;;4285714;4285714;4285714;4285715;4285715
Greenway, Jordan;BUF;;LW,RW;29;;4000000;4000000;UFA;0;0
Quinn, Jack;BUF;;RW,LW;24;;3375000;3375000;RFA;0;0
Timmins, Conor;BUF;;RD;27;;2200000;2200000;UFA;0;0
Danforth, Justin;BUF;;RW,C;33;;1800000;1800000;UFA;0;0
Lyon, Alex;BUF;;G;33;;1500000;1500000;UFA;0;0
Krebs, Peyton;BUF;;C,LW;25;;1450000;RFA;0;0;0
Kesselring, Michael;BUF;;RD;26;;1400000;RFA;0;0;0
Schenn, Luke;BUF;;RD;36;;1375000;UFA;0;0;0
Malenstyn, Beck;BUF;;LW,RW;28;;1350000;UFA;0;0;0
Stanley, Logan;BUF;;LD;27;;1250000;UFA;0;0;0
Pearson, Tanner;BUF;;LW;33;;1000000;UFA;0;0;0
Carrick, Sam;BUF;;C,RW;34;;1000000;1000000;UFA;0;0
Kopff, Tyler;BUF;ELC;F;22;2025-26|2026-27;975000;975000;RFA;0;0
Mrtka, Radim;BUF;ELC;D;18;2025-26|2026-27|2027-28;975000;975000;975000;RFA;0
Benson, Zach;BUF;ELC;LW,C;20;2025-26;950000;RFA;0;0;0
Helenius, Konsta;BUF;ELC;C,RW;19;2025-26|2026-27|2027-28;942500;942500;942500;RFA;0
Doan, Josh;BUF;ELC;RW,C;24;2025-26|2026-27|2027-28|2028-29|2029-30;925000;6950000;6950000;6950000;6950000
Jones, Zachary;BUF;;LD;25;;900000;RFA;0;0;0
Leinonen, Topias;BUF;ELC;G;22;2025-26|2026-27|2027-28;886667;886667;886667;RFA;0
Östlund, Noah;BUF;ELC;C,LW;22;2025-26|2026-27;886666;886666;RFA;0;0
Kulich, Jiri;BUF;ELC;C,LW;21;2025-26|2026-27;886666;886666;RFA;0;0
Belliveau, Isaac;BUF;ELC;D;23;2025-26;875000;RFA;0;0;0
Novikov, Nikita;BUF;ELC;D;22;2025-26;867500;RFA;0;0;0
Fiddler-Schultz, Riley;BUF;ELC;;23;2025-26|2026-27;865000;865000;RFA;0;0
Nadeau, Olivier;BUF;ELC;RW,C;23;2025-26;836667;RFA;0;0;0
Ratzlaff, Scott;BUF;ELC;G;21;2025-26|2026-27|2027-28;835000;835000;835000;RFA;0
Komarov, Vsevolod;BUF;ELC;RD;22;2025-26|2026-27;835000;835000;RFA;0;0
Wahlberg, Anton;BUF;ELC;C,LW;20;2025-26|2026-27|2027-28;833333;833333;833333;RFA;0
Levi, Devon;BUF;;G;24;;812500;812500;RFA;0;0
Rathbone, Jack;BUF;;D;26;;800000;800000;UFA;0;0
Kozak, Tyson;BUF;;C,LW;23;;775000;775000;775000;RFA;0
Dunne, Joshua;BUF;;C,LW;27;;775000;UFA;0;0;0
Metsa, Zach;BUF;;RD,LD;27;;775000;775000;UFA;0;0
Ellis, Colten;BUF;;G;25;;775000;775000;RFA;0;0
Leschyshyn, Jake;BUF;;C;27;;775000;UFA;0;0;0
Meyer, Carson;BUF;;RW,LW;28;;775000;775000;UFA;0;0
Kuntar, Trevor;BUF;;C,LW;24;;775000;0;0;0;0
Geertsen, Mason;BUF;;LW,D;30;;775000;775000;UFA;0;0
Bayreuther, Gavin;BUF;;D;31;;775000;UFA;0;0;0
Johnson, Ryan;BUF;;LD;24;;775000;775000;775000;RFA;0
McCarthy, Gavin;BUF;;D;20;;RFA;1007500;1007500;1007500;0
