Joueur;Equipe;Statut;Position;Age;2025-26;2026-27;2027-28;2028-29;2029-30
Josi, Roman;NSH;;LD,RD;35;9059000;9059000;9059000;UFA;0
Forsberg, Filip;NSH;;LW,RW;31;8500000;8500000;8500000;8500000;8500000
Stamkos, Steven;NSH;;RW,C;36;8000000;8000000;8000000;UFA;0
Saros, Juuse;NSH;;G;30;7740000;7740000;7740000;7740000;7740000
Skjei, Brady;NSH;;LD;32;7000000;7000000;7000000;7000000;7000000
Duchene, Matt;NSH;;C,RW;35;6555556;1555556;1555556;1555556;0
Marchessault, Jonathan;NSH;;RW,LW;35;5500000;5500000;5500000;5500000;UFA
Hague, Nicolas;NSH;;LD;27;5500000;5500000;5500000;5500000;UFA
O'Reilly, Ryan;NSH;;C;35;4500000;4500000;UFA;0;0
Haula, Erik;NSH;;C,LW;35;3150000;UFA;0;0;0
Evangelista, Luke;NSH;;RW,LW;24;3000000;3000000;RFA;0;0
Perbix, Nicklaus;NSH;;RD;27;2750000;2750000;UFA;0;0
Turris, Kyle;NSH;;C,RW;36;2000000;2000000;2000000;0;0
Sissons, Colton;NSH;;C,RW;32;1428572;0;0;0;0
Barron, Justin;NSH;;RD,LD;24;1150000;RFA;0;0;0
Martin, Brady;NSH;ELC;C,RW;19;975000;975000;975000;RFA;0
Bancroft, Dalton;NSH;ELC;RW;25;950000;RFA;0;0;0
Wood, Matthew;NSH;ELC;LW,C;21;950000;950000;RFA;0;0
Rizzo, Massimo;NSH;ELC;C;24;925000;RFA;0;0;0
Ufko, Ryan;NSH;ELC;D;22;925000;925000;RFA;0;0
Svechkov, Fyodor;NSH;ELC;C,LW;22;925000;1250000;1250000;RFA;0
Rolston, Ryder;NSH;ELC;W,C;24;895000;RFA;0;0;0
Schaefer, Reid;NSH;ELC;LW;22;886666;886666;RFA;0;0
Edstrom, David;NSH;ELC;C;21;886666;886666;886666;RFA;0
Molendyk, Tanner;NSH;ELC;D;21;886666;886666;886666;RFA;0
Kemell, Joakim;NSH;ELC;RW;21;886666;886666;RFA;0;0
Sedoff, Christoffer;NSH;ELC;D;24;870000;RFA;0;0;0
Gibson, Andrew;NSH;ELC;D;21;865000;865000;865000;RFA;0
L'Heureux, Zachary;NSH;ELC;LW,RW;22;863334;875000;875000;RFA;0
Willis, Joseph;NSH;ELC;C,LW;21;860000;860000;860000;RFA;0
O'Hara, Cole;NSH;ELC;RW;23;860000;860000;RFA;0;0
Roest, Austin;NSH;ELC;RW,C;22;845000;845000;RFA;0;0
Annunen, Justus;NSH;;G;26;837500;1250000;1250000;UFA;0
Gojsic, Hiroki;NSH;ELC;RW;19;835000;835000;835000;RFA;0
Lind, Kalan;NSH;ELC;LW;21;806666;806666;806666;RFA;0
Matier, Jack;NSH;ELC;D;22;801667;RFA;0;0;0
Wiesblatt, Ozzy;NSH;;C,RW;24;775000;775000;RFA;0;0
Jost, Tyson;NSH;;LW,C;28;775000;UFA;0;0;0
Wilsby, Adam;NSH;;LD;25;775000;775000;RFA;0;0
Englund, Andreas;NSH;;D;30;775000;UFA;0;0;0
Lucchini, Jake;NSH;;C,LW;30;775000;850000;UFA;0;0
Gravel, Kevin;NSH;;D;34;775000;UFA;0;0;0
Oesterle, Jordan;NSH;;LD;33;775000;UFA;0;0;0
Murray, Matthew;NSH;;G;28;775000;775000;UFA;0;0
Chrona, Magnus;NSH;;G;25;775000;0;0;0;0
Ekholm, Mattias;NSH;;LD;35;250000;0;0;0;0
Gustafsson, Viggo;NSH;;D;19;RFA;990000;990000;990000;0
